Value of N,Time using recursion (in seconds),Time using loop (in seconds),Speedup (time_recursion/time_loop)
1,2.00E-06,1.30E-05,0.153846
2,1.30E-05,1.00E-06,13
5,2.00E-06,1.00E-06,2
10,3.00E-06,2.00E-06,1.5
15,9.00E-06,2.00E-06,4.5
20,7.60E-05,1.00E-06,76
25,0.00085,2.00E-06,425
30,0.007724,3.00E-06,2574.67
40,0.939417,5.00E-06,187883
50,122.588,3.00E-06,4.09E+07
